ID,Soil_Type,pH,Nitrogen,Phosphorus,Potassium,Moisture,Temperature,Suggested_Crop
5352,Red,5.7,18,95,27,25.3,28.4,"Boro Rice; Maize; Cotton"
5353,Clay,5.4,59,1,65,77.2,30.0,"Rice; Boro Rice; Cotton"
5354,Clay,5.9,44,20,61,33.5,28.9,"Pulses; Linseed; Wheat"
5355,Loamy,6.3,45,65,117,89.9,19.5,"Sugarcane; Cotton; Boro Rice"
5356,Clayey,6.1,12,59,148,52.2,18.1,"Soyabean; Watermelon; Jute"
5357,Red,8.2,133,53,10,15.8,23.4,"Millet; Groundnut; Boro Rice"
5358,Alluvial,8.4,106,75,30,85.2,28.6,"Jute; Mustard; Millet"
5359,Black,4.8,23,52,84,61.5,16.4,"Potato; Wheat; Groundnut"
5360,Red,8.4,47,1,1,43.1,26.7,"Wheat; Jute; Groundnut"
5361,Black,8.6,48,22,55,14.1,17.9,"Groundnut; Potato; Sugarcane"
5362,Alluvial,8.3,79,88,64,73.9,31.3,"Soyabean; Millet; Jute"
5363,Silty,4.8,130,79,27,83.1,19.4,"Linseed; Rice; Maize"
5364,Sandy,6.2,132,86,30,40.5,17.6,"Groundnut; Soyabean; Mustard"
5365,Clayey,6.5,116,91,39,85.7,34.4,"Rice; Wheat; Soyabean"
5366,Clayey,7.4,19,26,87,22.6,26.2,"Maize; Pulses; Cotton"
5367,Peaty,8.3,140,36,13,58.1,31.9,"Boro Rice; Sugarcane; Mustard"
5368,Black,4.5,39,77,25,76.8,34.1,"Watermelon; Pulses; Groundnut"
5369,Sandy,7.2,72,63,9,30.5,34.6,"Watermelon; Groundnut; Millet"
5370,Alluvial,8.1,20,89,123,16.6,26.1,"Pulses; Boro Rice; Maize"
5371,Clayey,4.9,22,60,99,60.5,18.6,"Linseed; Wheat; Pulses"
5372,Loamy,7.0,12,45,118,38.5,23.2,"Mustard; Groundnut; Pulses"
5373,Alluvial,8.3,48,3,6,36.9,28.6,"Cotton; Millet; Wheat"
5374,Sandy,7.2,58,48,71,89.1,15.0,"Sugarcane; Pulses; Potato"
5375,Alluvial,7.7,5,81,65,35.6,31.8,"Cotton; Jute; Boro Rice"
5376,Clayey,8.2,123,64,59,16.9,31.4,"Pulses; Rice; Potato"
5377,Clay,5.2,84,89,72,76.7,30.4,"Rice; Boro Rice; Potato"
5378,Clay,6.8,5,42,25,67.8,23.6,"Rice; Linseed; Maize"
5379,Red,8.1,5,74,88,85.6,25.3,"Cotton; Maize; Sugarcane"
5380,Clay,7.0,63,37,36,83.4,28.0,"Rice; Jute; Millet"
5381,Black,6.3,19,20,35,67.4,16.2,"Cotton; Potato; Pulses"
5382,Silty,5.0,126,3,51,87.0,17.9,"Maize; Jute; Millet"
5383,Peaty,5.4,85,37,140,10.5,30.3,"Sugarcane; Millet; Watermelon"
5384,Sandy,8.7,44,0,67,72.8,33.5,"Linseed; Potato; Wheat"
5385,Sandy,4.7,49,55,132,25.1,30.9,"Boro Rice; Soyabean; Groundnut"
5386,Sandy,4.2,36,54,69,35.4,33.8,"Pulses; Mustard; Watermelon"
5387,Loamy,8.9,30,68,143,12.9,16.7,"Watermelon; Millet; Boro Rice"
5388,Clay,4.1,138,57,115,82.8,32.6,"Boro Rice; Millet; Maize"
5389,Black,6.6,142,41,110,83.9,25.0,"Wheat; Rice; Sugarcane"
5390,Silty,4.9,75,58,114,19.2,30.9,"Groundnut; Rice; Jute"
5391,Red,6.6,88,19,148,50.2,19.6,"Millet; Groundnut; Pulses"
5392,Loamy,7.1,1,30,105,67.8,15.5,"Sugarcane; Soyabean; Boro Rice"
5393,Clay,7.2,102,71,115,24.3,20.9,"Potato; Cotton; Linseed"
5394,Clayey,5.2,32,78,39,84.9,28.7,"Rice; Cotton; Potato"
5395,Loamy,4.7,29,81,140,21.6,15.4,"Jute; Sugarcane; Millet"
5396,Peaty,9.0,25,84,28,13.6,26.9,"Wheat; Boro Rice; Pulses"
5397,Red,8.0,92,13,73,32.8,25.7,"Pulses; Millet; Jute"
5398,Black,5.3,81,26,71,19.5,24.7,"Potato; Mustard; Watermelon"
5399,Loamy,6.0,19,4,81,42.3,16.7,"Potato; Mustard; Groundnut"
5400,Alluvial,7.4,86,60,131,47.2,33.5,"Wheat; Maize; Cotton"
5401,Peaty,8.0,113,81,114,48.1,21.5,"Sugarcane; Mustard; Potato"
5402,Clay,4.7,83,52,35,51.6,26.2,"Linseed; Maize; Boro Rice"
5403,Loamy,5.6,98,80,111,31.6,15.8,"Wheat; Rice; Mustard"
5404,Sandy,7.7,19,7,75,75.0,34.1,"Rice; Wheat; Groundnut"
5405,Sandy,6.2,132,36,39,27.6,24.1,"Watermelon; Groundnut; Pulses"
5406,Red,5.7,14,40,88,31.0,17.1,"Pulses; Soyabean; Linseed"
5407,Peaty,5.0,64,95,58,57.5,23.0,"Watermelon; Maize; Sugarcane"
5408,Loamy,7.1,86,66,38,43.0,17.0,"Wheat; Maize; Mustard"
5409,Sandy,6.5,44,22,144,88.2,19.5,"Watermelon; Jute; Wheat"
5410,Clayey,4.9,104,33,67,65.2,32.0,"Pulses; Mustard; Sugarcane"
5411,Alluvial,5.8,3,29,10,51.5,34.2,"Mustard; Maize; Groundnut"
5412,Red,6.3,22,6,37,26.6,27.7,"Groundnut; Cotton; Boro Rice"
5413,Peaty,8.3,32,69,87,71.7,27.6,"Boro Rice; Potato; Rice"
5414,Alluvial,8.5,31,92,14,44.4,34.1,"Cotton; Pulses; Maize"
5415,Red,7.1,51,21,111,38.9,18.3,"Groundnut; Pulses; Millet"
5416,Alluvial,8.6,4,18,88,27.4,29.8,"Linseed; Jute; Mustard"
5417,Red,5.1,36,59,8,75.3,33.4,"Cotton; Boro Rice; Mustard"
5418,Peaty,7.3,6,30,41,79.3,17.7,"Maize; Rice; Cotton"
5419,Silty,4.4,81,61,37,66.6,23.9,"Soyabean; Linseed; Pulses"
5420,Black,8.6,5,62,21,56.6,29.8,"Sugarcane; Maize; Watermelon"
5421,Loamy,8.0,2,36,89,16.5,34.8,"Groundnut; Millet; Sugarcane"
5422,Clayey,8.1,42,75,89,23.4,26.6,"Rice; Maize; Potato"
5423,Clay,4.5,74,47,33,73.7,20.9,"Boro Rice; Millet; Sugarcane"
5424,Red,8.6,45,89,146,56.4,32.0,"Wheat; Rice; Mustard"
5425,Clay,5.0,72,19,121,57.5,23.3,"Rice; Groundnut; Mustard"
5426,Sandy,8.7,99,32,35,71.5,20.8,"Linseed; Potato; Boro Rice"
5427,Silty,7.5,42,7,58,81.6,24.4,"Jute; Rice; Millet"
5428,Sandy,6.9,130,69,40,44.7,30.7,"Groundnut; Watermelon; Soyabean"
5429,Silty,7.4,85,72,145,73.9,27.0,"Jute; Sugarcane; Watermelon"
5430,Black,8.7,82,86,43,75.6,15.6,"Jute; Boro Rice; Cotton"
5431,Loamy,8.0,78,75,87,25.3,22.1,"Pulses; Linseed; Millet"
5432,Clay,6.3,33,42,31,54.0,17.0,"Mustard; Watermelon; Groundnut"
5433,Peaty,8.8,27,71,40,54.4,26.0,"Soyabean; Jute; Watermelon"
5434,Black,7.8,84,24,39,71.3,19.8,"Mustard; Watermelon; Millet"
5435,Black,8.0,84,19,89,61.4,27.5,"Rice; Jute; Sugarcane"
5436,Red,8.3,43,36,62,37.1,21.5,"Millet; Groundnut; Mustard"
5437,Red,4.1,49,14,19,51.7,21.9,"Potato; Wheat; Watermelon"
5438,Red,6.5,119,16,119,52.4,33.9,"Cotton; Mustard; Sugarcane"
5439,Silty,4.2,15,47,39,64.5,17.8,"Linseed; Rice; Maize"
5440,Peaty,8.0,82,80,118,14.4,25.5,"Rice; Pulses; Mustard"
5441,Clay,8.9,37,83,125,39.7,28.6,"Potato; Rice; Boro Rice"
5442,Peaty,7.1,20,75,21,30.9,28.1,"Soyabean; Linseed; Maize"
5443,Sandy,4.8,112,80,58,21.6,26.0,"Cotton; Boro Rice; Soyabean"
5444,Peaty,6.1,34,57,72,75.2,31.1,"Rice; Mustard; Jute"
5445,Black,7.3,145,64,20,26.8,29.6,"Cotton; Pulses; Millet"
5446,Peaty,8.2,137,55,129,20.0,34.5,"Boro Rice; Cotton; Groundnut"
5447,Red,5.0,98,94,17,67.7,33.0,"Groundnut; Watermelon; Maize"
5448,Red,6.5,1,71,2,56.3,22.9,"Mustard; Linseed; Boro Rice"
5449,Black,6.6,144,53,9,69.3,22.4,"Mustard; Boro Rice; Wheat"
5450,Black,8.1,138,81,27,86.3,15.0,"Linseed; Sugarcane; Soyabean"
5451,Sandy,6.2,54,29,86,24.0,27.0,"Watermelon; Groundnut; Pulses"
5452,Peaty,5.6,128,18,110,55.4,33.9,"Sugarcane; Watermelon; Linseed"
5453,Sandy,8.4,19,34,4,25.0,26.3,"Millet; Groundnut; Soyabean"
5454,Peaty,8.3,88,65,28,28.7,30.9,"Rice; Boro Rice; Cotton"
5455,Clay,6.5,18,13,33,82.5,32.8,"Rice; Jute; Wheat"
5456,Sandy,8.2,10,3,69,10.5,27.7,"Millet; Maize; Boro Rice"
5457,Peaty,5.6,126,26,115,83.7,31.6,"Rice; Boro Rice; Mustard"
5458,Loamy,7.3,61,82,34,16.5,17.7,"Potato; Boro Rice; Groundnut"
5459,Alluvial,6.0,103,48,139,65.2,27.7,"Rice; Maize; Sugarcane"
5460,Alluvial,7.6,50,98,64,20.9,22.8,"Cotton; Maize; Millet"
5461,Silty,4.9,134,13,23,28.1,32.6,"Pulses; Watermelon; Wheat"
5462,Sandy,4.2,23,57,17,22.1,20.9,"Jute; Cotton; Linseed"
5463,Peaty,4.3,40,29,6,34.8,21.1,"Jute; Watermelon; Linseed"
5464,Silty,5.3,100,62,41,24.0,33.1,"Mustard; Watermelon; Wheat"
5465,Alluvial,8.4,110,22,115,18.3,22.7,"Cotton; Pulses; Wheat"
5466,Black,7.2,41,61,131,21.4,19.8,"Cotton; Pulses; Millet"
5467,Red,4.1,101,99,16,64.0,33.2,"Linseed; Potato; Cotton"
5468,Alluvial,6.2,115,32,146,22.0,20.4,"Wheat; Cotton; Watermelon"
5469,Black,7.0,45,78,124,82.1,31.9,"Sugarcane; Pulses; Rice"
5470,Red,5.6,41,74,119,36.0,18.4,"Wheat; Sugarcane; Cotton"
5471,Loamy,4.5,27,29,6,75.3,26.9,"Maize; Wheat; Jute"
5472,Sandy,5.7,19,6,36,38.6,28.7,"Rice; Pulses; Watermelon"
5473,Silty,5.8,12,19,39,61.5,17.1,"Soyabean; Wheat; Watermelon"
5474,Red,6.6,40,23,120,28.3,21.1,"Groundnut; Millet; Mustard"
5475,Clayey,4.9,30,34,31,20.9,25.7,"Rice; Cotton; Millet"
5476,Peaty,8.2,51,80,97,53.3,23.5,"Linseed; Soyabean; Pulses"
5477,Clay,6.2,23,85,20,30.8,22.6,"Maize; Mustard; Millet"
5478,Red,7.0,38,60,118,46.8,17.9,"Groundnut; Pulses; Wheat"
5479,Black,6.3,114,25,140,47.0,27.4,"Wheat; Mustard; Soyabean"
5480,Red,5.7,6,97,72,64.3,30.2,"Linseed; Sugarcane; Boro Rice"
5481,Alluvial,6.2,13,78,93,49.9,33.5,"Mustard; Soyabean; Cotton"
5482,Silty,7.5,109,4,50,52.6,20.4,"Wheat; Maize; Pulses"
5483,Clay,5.4,2,48,143,53.9,19.0,"Cotton; Sugarcane; Millet"
5484,Clayey,6.2,113,79,144,20.8,18.3,"Watermelon; Rice; Millet"
5485,Sandy,5.0,53,10,118,13.0,24.9,"Watermelon; Cotton; Soyabean"
5486,Peaty,5.3,27,21,73,16.9,27.7,"Pulses; Soyabean; Maize"
5487,Loamy,4.7,110,30,125,49.0,22.6,"Jute; Mustard; Sugarcane"
5488,Alluvial,4.1,51,32,58,43.6,26.4,"Watermelon; Potato; Wheat"
5489,Loamy,8.2,148,92,5,62.6,17.5,"Cotton; Rice; Linseed"
5490,Red,6.2,34,68,128,13.0,34.9,"Linseed; Watermelon; Soyabean"
5491,Red,4.8,4,7,119,47.6,27.6,"Maize; Linseed; Potato"
5492,Peaty,4.1,141,85,128,20.7,17.7,"Potato; Boro Rice; Millet"
5493,Clayey,8.5,115,13,109,78.9,26.1,"Potato; Sugarcane; Maize"
5494,Red,7.5,121,16,72,44.9,15.3,"Groundnut; Pulses; Boro Rice"
5495,Loamy,7.4,132,94,55,54.5,26.2,"Wheat; Maize; Mustard"
5496,Peaty,7.6,70,82,60,75.0,28.6,"Rice; Mustard; Pulses"
5497,Silty,7.3,116,62,60,59.3,30.6,"Wheat; Maize; Jute"
5498,Alluvial,7.9,13,96,101,16.7,15.8,"Groundnut; Boro Rice; Jute"
5499,Red,7.8,46,24,137,34.4,25.3,"Pulses; Millet; Potato"
5500,Black,7.1,42,39,8,42.3,15.6,"Cotton; Pulses; Linseed"
5501,Peaty,7.3,0,98,34,39.5,22.0,"Groundnut; Cotton; Soyabean"
5502,Black,6.3,12,93,14,73.3,18.1,"Pulses; Sugarcane; Jute"
5503,Clay,6.8,4,12,95,40.6,20.6,"Groundnut; Jute; Boro Rice"
5504,Peaty,6.8,129,94,137,85.6,32.3,"Rice; Pulses; Linseed"
5505,Clay,7.0,96,93,8,36.7,15.9,"Potato; Rice; Soyabean"
5506,Clay,8.8,131,34,41,54.3,32.6,"Mustard; Wheat; Groundnut"
5507,Clay,8.9,71,4,115,52.4,25.1,"Wheat; Sugarcane; Millet"
5508,Silty,5.3,133,74,44,57.8,20.3,"Jute; Watermelon; Pulses"
5509,Loamy,7.0,104,38,56,44.6,33.0,"Wheat; Maize; Mustard"
5510,Black,7.6,44,27,41,84.7,19.7,"Pulses; Soyabean; Groundnut"
5511,Alluvial,8.8,7,28,34,69.0,22.4,"Boro Rice; Pulses; Jute"
5512,Loamy,6.2,2,57,113,48.1,32.1,"Potato; Mustard; Groundnut"
5513,Silty,6.7,1,47,138,23.7,34.6,"Sugarcane; Pulses; Millet"
5514,Sandy,5.4,105,33,62,29.8,30.8,"Pulses; Rice; Millet"
5515,Black,5.8,141,24,70,69.6,30.4,"Cotton; Jute; Watermelon"
5516,Black,5.0,78,3,11,26.0,20.6,"Groundnut; Pulses; Cotton"
5517,Peaty,4.1,104,73,26,47.2,22.7,"Maize; Pulses; Wheat"
5518,Silty,8.3,34,44,99,80.4,25.3,"Pulses; Sugarcane; Linseed"
5519,Red,6.5,28,76,60,66.7,20.2,"Mustard; Linseed; Potato"
5520,Alluvial,8.1,44,65,82,82.4,33.2,"Potato; Mustard; Groundnut"
5521,Clay,5.4,90,0,64,56.8,34.5,"Potato; Soyabean; Pulses"
5522,Clayey,6.8,88,61,54,21.8,32.8,"Boro Rice; Linseed; Watermelon"
5523,Clayey,8.2,40,75,110,29.5,20.7,"Linseed; Potato; Boro Rice"
5524,Loamy,4.3,73,19,25,27.8,19.9,"Linseed; Pulses; Wheat"
5525,Red,4.8,57,72,109,83.1,30.7,"Cotton; Millet; Potato"
5526,Clayey,7.6,98,6,71,69.0,16.0,"Soyabean; Potato; Rice"
5527,Clay,5.0,13,11,140,71.8,17.2,"Rice; Boro Rice; Cotton"
5528,Peaty,6.1,21,71,133,89.0,19.2,"Rice; Maize; Wheat"
5529,Peaty,7.0,29,54,13,28.6,20.8,"Soyabean; Millet; Jute"
5530,Sandy,7.8,78,56,1,86.3,19.9,"Wheat; Mustard; Jute"
5531,Clay,6.9,53,12,70,21.6,32.9,"Soyabean; Groundnut; Pulses"
5532,Black,8.4,5,0,2,60.4,22.7,"Linseed; Millet; Mustard"
5533,Clay,8.9,115,89,83,70.3,20.2,"Pulses; Rice; Maize"
5534,Loamy,7.4,44,50,93,12.1,15.4,"Groundnut; Mustard; Watermelon"
5535,Red,8.8,5,75,127,73.1,16.8,"Jute; Linseed; Potato"
5536,Loamy,6.0,142,43,117,78.8,30.3,"Sugarcane; Maize; Rice"
5537,Clayey,8.0,34,81,71,74.8,27.9,"Maize; Pulses; Potato"
5538,Black,6.3,51,1,98,62.0,21.9,"Cotton; Boro Rice; Mustard"
5539,Clayey,6.1,36,63,36,25.7,15.1,"Linseed; Sugarcane; Pulses"
5540,Clay,7.3,26,52,22,17.5,23.2,"Rice; Jute; Soyabean"
5541,Red,6.0,85,60,129,52.2,19.9,"Mustard; Groundnut; Jute"
5542,Sandy,7.7,44,67,78,15.3,24.5,"Millet; Maize; Potato"
5543,Alluvial,7.6,58,97,6,26.1,16.5,"Cotton; Linseed; Sugarcane"
5544,Clay,5.1,79,0,2,10.9,31.8,"Watermelon; Millet; Cotton"
5545,Clayey,8.6,12,42,125,21.8,16.9,"Potato; Jute; Boro Rice"
5546,Alluvial,8.5,33,53,128,79.1,21.9,"Boro Rice; Soyabean; Groundnut"
5547,Black,7.6,78,81,110,89.5,21.7,"Groundnut; Soyabean; Watermelon"
5548,Red,8.8,130,66,10,49.8,27.8,"Wheat; Millet; Mustard"
5549,Black,6.2,97,80,127,76.4,16.0,"Millet; Linseed; Soyabean"
5550,Red,8.2,12,18,86,16.2,26.6,"Millet; Jute; Cotton"
5551,Silty,8.2,98,11,54,24.5,22.5,"Soyabean; Groundnut; Linseed"
5552,Loamy,5.1,113,6,87,88.3,20.1,"Groundnut; Watermelon; Potato"
5553,Red,4.6,41,8,92,31.6,29.4,"Groundnut; Maize; Sugarcane"
5554,Loamy,6.2,81,4,143,21.3,32.1,"Groundnut; Millet; Pulses"
5555,Clayey,4.4,70,6,89,48.8,24.1,"Sugarcane; Cotton; Potato"
5556,Peaty,7.7,56,69,131,79.5,28.2,"Sugarcane; Pulses; Maize"
5557,Red,5.9,112,1,89,55.7,24.7,"Sugarcane; Potato; Cotton"
5558,Sandy,4.8,13,47,126,38.5,31.3,"Millet; Jute; Boro Rice"
5559,Peaty,6.6,58,2,142,21.8,27.4,"Potato; Pulses; Wheat"
5560,Red,4.5,49,23,26,56.1,25.9,"Groundnut; Watermelon; Pulses"
5561,Loamy,4.1,90,46,102,64.6,29.4,"Maize; Sugarcane; Groundnut"
5562,Silty,4.1,138,27,68,39.0,18.7,"Pulses; Watermelon; Millet"
5563,Clayey,4.5,145,15,11,16.7,28.3,"Mustard; Potato; Wheat"
5564,Peaty,5.0,143,33,112,38.6,20.0,"Groundnut; Sugarcane; Jute"
5565,Black,4.5,23,7,149,24.3,23.1,"Millet; Soyabean; Potato"
5566,Peaty,6.1,44,56,24,13.8,26.0,"Soyabean; Jute; Mustard"
5567,Silty,6.7,74,38,13,67.2,34.8,"Maize; Rice; Wheat"
5568,Peaty,6.1,63,97,111,14.1,16.4,"Rice; Mustard; Watermelon"
5569,Silty,7.9,80,80,13,30.0,34.6,"Rice; Watermelon; Potato"
5570,Black,4.4,128,88,84,36.4,20.9,"Wheat; Potato; Linseed"
5571,Sandy,6.0,29,43,135,37.0,29.9,"Watermelon; Groundnut; Mustard"
5572,Clay,5.5,18,14,44,62.9,29.8,"Rice; Wheat; Potato"
5573,Peaty,4.7,76,68,128,81.5,21.3,"Boro Rice; Wheat; Sugarcane"
5574,Sandy,5.2,32,92,79,74.2,27.9,"Jute; Maize; Boro Rice"
5575,Loamy,7.9,5,78,17,32.3,31.9,"Pulses; Linseed; Potato"
5576,Silty,8.1,83,61,3,32.2,22.7,"Potato; Soyabean; Jute"
5577,Black,5.3,94,33,43,34.5,34.1,"Potato; Pulses; Millet"
5578,Red,4.6,100,75,110,14.5,29.7,"Rice; Soyabean; Jute"
5579,Red,5.5,17,71,67,30.7,34.3,"Cotton; Groundnut; Soyabean"
5580,Clayey,6.7,51,31,141,74.7,18.7,"Rice; Millet; Pulses"
5581,Loamy,7.0,113,59,75,30.7,16.7,"Wheat; Mustard; Groundnut"
5582,Red,7.3,81,40,107,65.8,29.1,"Potato; Mustard; Watermelon"
5583,Black,6.4,60,68,113,38.7,23.1,"Wheat; Watermelon; Cotton"
5584,Silty,5.6,142,98,133,58.2,33.2,"Maize; Mustard; Groundnut"
5585,Red,4.6,148,92,142,80.0,23.3,"Wheat; Boro Rice; Soyabean"
5586,Peaty,6.9,44,95,116,45.0,28.8,"Jute; Wheat; Pulses"
5587,Peaty,5.7,104,54,110,76.4,28.6,"Rice; Boro Rice; Watermelon"
5588,Clayey,7.5,55,65,103,14.1,24.1,"Rice; Millet; Pulses"
5589,Sandy,7.1,22,31,119,39.8,15.3,"Watermelon; Groundnut; Millet"
5590,Silty,5.7,140,28,126,24.6,17.3,"Cotton; Watermelon; Millet"
5591,Alluvial,5.5,139,4,32,14.4,21.9,"Pulses; Cotton; Watermelon"
5592,Clayey,6.4,9,9,52,10.3,21.3,"Mustard; Jute; Watermelon"
5593,Loamy,5.6,94,88,68,11.2,23.3,"Linseed; Maize; Rice"
5594,Loamy,5.8,17,74,69,50.4,20.0,"Cotton; Soyabean; Boro Rice"
5595,Black,7.3,141,49,65,53.5,33.0,"Wheat; Boro Rice; Watermelon"
5596,Loamy,6.4,109,86,67,41.0,32.8,"Wheat; Maize; Mustard"
5597,Peaty,6.9,78,61,19,89.5,18.3,"Rice; Linseed; Groundnut"
5598,Loamy,8.1,49,48,59,82.1,27.3,"Cotton; Boro Rice; Watermelon"
5599,Sandy,7.1,50,19,147,81.7,28.7,"Boro Rice; Wheat; Linseed"
5600,Clayey,7.9,92,33,128,14.7,30.9,"Linseed; Cotton; Boro Rice"
5601,Alluvial,8.7,117,81,4,79.2,15.9,"Wheat; Pulses; Linseed"
5602,Alluvial,5.3,141,92,85,73.5,21.0,"Rice; Watermelon; Groundnut"
5603,Clayey,8.2,72,92,46,59.6,21.6,"Pulses; Rice; Boro Rice"
5604,Sandy,4.9,66,89,40,33.5,16.4,"Pulses; Sugarcane; Wheat"
5605,Clayey,4.4,36,48,93,69.2,35.0,"Linseed; Mustard; Maize"
5606,Loamy,5.9,6,78,92,18.5,16.4,"Watermelon; Millet; Groundnut"
5607,Alluvial,4.5,34,36,81,28.2,26.7,"Jute; Watermelon; Millet"
5608,Black,7.5,47,14,105,67.2,23.5,"Maize; Millet; Soyabean"
5609,Silty,6.0,65,35,32,67.3,30.1,"Maize; Millet; Cotton"
5610,Clayey,4.4,66,89,32,68.0,22.3,"Pulses; Millet; Linseed"
5611,Clayey,7.8,94,97,38,26.8,27.0,"Mustard; Pulses; Linseed"
5612,Alluvial,8.5,59,13,43,11.1,17.1,"Linseed; Mustard; Soyabean"
5613,Loamy,4.3,31,73,97,74.1,20.8,"Maize; Sugarcane; Soyabean"
5614,Loamy,7.5,17,16,21,39.2,30.4,"Mustard; Groundnut; Pulses"
5615,Red,4.6,146,31,32,51.1,27.9,"Maize; Boro Rice; Sugarcane"
5616,Silty,8.7,2,10,99,34.3,23.1,"Groundnut; Mustard; Sugarcane"
5617,Sandy,5.2,103,36,118,65.1,25.5,"Potato; Mustard; Millet"
5618,Clayey,5.6,122,17,138,60.8,29.0,"Rice; Pulses; Maize"
5619,Clayey,4.2,115,77,0,82.0,29.6,"Wheat; Soyabean; Boro Rice"
5620,Silty,6.6,43,27,118,72.5,20.0,"Jute; Boro Rice; Pulses"
5621,Clayey,7.9,40,60,88,67.6,32.7,"Mustard; Soyabean; Maize"
5622,Clayey,8.8,52,95,19,89.2,24.1,"Wheat; Rice; Cotton"
5623,Sandy,8.1,113,97,44,83.3,25.1,"Boro Rice; Maize; Jute"
5624,Clayey,8.8,95,31,142,21.9,28.3,"Millet; Wheat; Mustard"
5625,Alluvial,5.0,16,84,127,66.0,30.6,"Rice; Wheat; Millet"
5626,Red,7.9,97,15,72,68.2,32.2,"Pulses; Groundnut; Cotton"
5627,Clay,7.3,83,92,69,54.0,24.6,"Pulses; Boro Rice; Groundnut"
5628,Clayey,6.5,137,41,80,29.9,20.7,"Cotton; Rice; Mustard"
5629,Alluvial,4.9,110,26,17,27.0,31.6,"Jute; Mustard; Cotton"
5630,Peaty,5.4,17,65,133,58.7,21.6,"Wheat; Millet; Cotton"
5631,Clayey,7.5,42,66,36,89.2,30.2,"Rice; Sugarcane; Pulses"
5632,Red,5.9,41,59,0,52.8,19.1,"Boro Rice; Rice; Cotton"
5633,Clay,7.7,63,61,45,12.6,26.7,"Mustard; Groundnut; Maize"
5634,Sandy,4.4,50,38,54,53.9,28.7,"Groundnut; Millet; Sugarcane"
5635,Silty,4.6,115,56,99,15.9,24.0,"Cotton; Pulses; Linseed"
5636,Clayey,5.3,65,80,106,54.6,34.4,"Soyabean; Groundnut; Maize"
5637,Loamy,7.3,96,94,110,15.6,29.4,"Linseed; Boro Rice; Pulses"
5638,Peaty,5.2,102,73,59,77.3,34.4,"Rice; Boro Rice; Cotton"
5639,Alluvial,4.2,80,66,58,29.2,25.5,"Watermelon; Linseed; Millet"
5640,Clayey,7.1,33,48,6,70.4,28.3,"Pulses; Groundnut; Jute"
5641,Black,4.2,129,82,86,10.9,26.8,"Jute; Millet; Mustard"
5642,Black,6.8,137,9,69,78.8,17.6,"Cotton; Potato; Groundnut"
5643,Clayey,4.5,63,46,148,79.1,31.1,"Boro Rice; Watermelon; Wheat"
5644,Clay,8.2,14,44,69,87.5,17.2,"Millet; Mustard; Linseed"
5645,Clayey,8.2,100,64,107,21.6,18.6,"Jute; Rice; Linseed"
5646,Loamy,7.2,111,19,23,20.0,17.0,"Groundnut; Pulses; Linseed"
5647,Silty,8.2,43,43,105,12.6,27.0,"Watermelon; Maize; Sugarcane"
5648,Clay,7.7,103,74,123,65.6,18.7,"Groundnut; Pulses; Sugarcane"
5649,Clayey,6.9,77,93,11,66.6,15.8,"Rice; Soyabean; Cotton"
5650,Peaty,5.9,37,5,97,71.9,31.6,"Rice; Boro Rice; Wheat"
5651,Black,8.4,84,54,4,31.8,22.1,"Cotton; Millet; Linseed"
5652,Peaty,8.8,45,40,18,21.1,31.2,"Mustard; Maize; Cotton"
5653,Loamy,5.6,18,95,97,15.2,23.3,"Cotton; Potato; Soyabean"
5654,Sandy,7.0,117,50,44,20.7,15.8,"Watermelon; Groundnut; Millet"
5655,Peaty,7.8,64,41,83,15.3,31.1,"Jute; Sugarcane; Groundnut"
5656,Red,8.0,67,81,94,74.3,30.4,"Wheat; Millet; Jute"
5657,Clay,7.3,71,20,136,58.2,20.5,"Pulses; Groundnut; Rice"
5658,Loamy,8.2,61,3,27,27.3,32.6,"Linseed; Sugarcane; Potato"
5659,Peaty,7.8,12,56,78,32.5,22.2,"Millet; Pulses; Maize"
5660,Peaty,6.3,80,23,19,50.2,27.5,"Mustard; Rice; Soyabean"
5661,Loamy,6.2,15,66,112,62.8,29.7,"Potato; Sugarcane; Soyabean"
5662,Alluvial,8.4,60,57,80,84.9,18.9,"Pulses; Jute; Linseed"
5663,Peaty,8.9,104,69,8,43.6,19.8,"Cotton; Linseed; Maize"
5664,Sandy,7.9,72,98,47,81.5,21.6,"Jute; Watermelon; Sugarcane"
5665,Peaty,6.9,125,38,95,66.8,22.6,"Rice; Wheat; Cotton"
5666,Peaty,4.8,83,13,109,78.2,22.8,"Boro Rice; Watermelon; Linseed"
5667,Black,6.5,106,57,12,85.3,32.2,"Millet; Maize; Cotton"
5668,Alluvial,4.9,10,1,46,23.8,18.5,"Millet; Wheat; Rice"
5669,Sandy,7.9,102,97,62,22.4,31.6,"Millet; Soyabean; Groundnut"
5670,Red,4.8,56,12,146,11.1,19.8,"Cotton; Sugarcane; Linseed"
5671,Silty,7.5,94,2,124,23.5,25.7,"Cotton; Maize; Watermelon"
5672,Sandy,8.9,85,99,56,11.3,25.7,"Jute; Linseed; Millet"
5673,Clay,5.9,113,95,101,71.0,31.0,"Rice; Boro Rice; Soyabean"
5674,Peaty,4.1,103,3,106,45.2,17.7,"Cotton; Jute; Maize"
5675,Loamy,4.5,130,90,130,13.5,17.9,"Wheat; Mustard; Rice"
5676,Alluvial,6.0,19,19,61,77.1,28.6,"Rice; Jute; Sugarcane"
5677,Clayey,9.0,106,75,80,15.5,28.8,"Groundnut; Wheat; Linseed"
