ID,Soil_Type,pH,Nitrogen_N,Phosphorus_P,Potassium_K,Moisture_%,Temperature_C,Suggested_Crop
4960,Black,8.9,134,68,18,10.3,28.5,"Soyabean; Rice; Millet"
4961,Loamy,5.4,128,16,105,78.5,24.0,"Pulses; Cotton; Mustard"
4962,Alluvial,4.8,24,2,138,44.7,15.6,"Boro Rice; Cotton; Maize"
4963,Loamy,4.2,88,42,19,35.3,29.5,"Wheat; Mustard; Soyabean"
4964,Alluvial,5.2,19,39,147,54.0,30.3,"Wheat; Jute; Potato"
4965,Clay,7.4,128,54,38,79.5,20.9,"Jute; Rice; Millet"
4966,Sandy,5.8,6,95,97,74.4,32.1,"Millet; Mustard; Watermelon"
4967,Sandy,8.0,76,66,105,12.4,17.8,"Millet; Watermelon; Pulses"
4968,Loamy,4.4,124,73,30,65.7,32.5,"Soyabean; Rice; Mustard"
4969,Red,5.3,106,16,59,42.6,23.7,"Maize; Boro Rice; Cotton"
4970,Clayey,4.4,1,42,125,38.0,27.0,"Groundnut; Jute; Potato"
4971,Peaty,4.0,48,63,78,12.5,18.1,"Rice; Millet; Cotton"
4972,Loamy,4.7,65,38,40,48.6,24.7,"Soyabean; Wheat; Cotton"
4973,Silty,8.6,148,67,54,84.9,18.1,"Groundnut; Boro Rice; Millet"
4974,Peaty,5.0,84,42,141,70.3,32.0,"Rice; Boro Rice; Jute"
4975,Sandy,4.5,66,50,11,75.1,18.6,"Wheat; Linseed; Mustard"
4976,Clayey,7.4,43,72,111,81.9,25.7,"Soyabean; Groundnut; Potato"
4977,Alluvial,4.5,16,84,142,47.9,34.1,"Maize; Potato; Mustard"
4978,Sandy,8.9,85,14,82,84.4,33.0,"Watermelon; Potato; Rice"
4979,Loamy,4.8,111,53,69,85.5,28.3,"Maize; Rice; Soyabean"
4980,Clay,7.8,42,99,89,34.4,16.1,"Millet; Pulses; Soyabean"
4981,Red,8.5,124,53,127,73.7,32.9,"Rice; Soyabean; Sugarcane"
4982,Clayey,5.5,78,90,120,77.8,29.2,"Rice; Cotton; Groundnut"
4983,Alluvial,7.0,14,25,138,83.4,24.6,"Rice; Jute; Sugarcane"
4984,Red,7.7,47,96,35,19.0,19.2,"Millet; Pulses; Linseed"
4985,Sandy,5.0,21,88,140,57.5,22.1,"Watermelon; Boro Rice; Mustard"
4986,Clayey,7.5,76,7,133,76.4,18.3,"Wheat; Potato; Sugarcane"
4987,Loamy,7.6,28,18,59,33.4,26.9,"Pulses; Linseed; Mustard"
4988,Alluvial,6.9,121,59,27,80.4,19.4,"Rice; Jute; Sugarcane"
4989,Alluvial,4.2,134,6,38,55.3,18.7,"Linseed; Maize; Jute"
4990,Black,6.9,116,76,52,37.4,30.2,"Wheat; Millet; Rice"
4991,Peaty,6.2,99,76,63,71.7,25.4,"Rice; Wheat; Cotton"
4992,Peaty,8.8,4,14,0,35.8,22.7,"Groundnut; Rice; Boro Rice"
4993,Alluvial,8.1,141,41,34,39.4,31.5,"Cotton; Potato; Linseed"
4994,Clay,4.2,52,15,35,68.4,28.5,"Potato; Watermelon; Maize"
4995,Clayey,6.6,8,35,49,37.4,26.4,"Soyabean; Maize; Linseed"
4996,Black,7.6,40,57,145,10.8,30.2,"Millet; Jute; Potato"
4997,Sandy,8.2,145,96,136,70.5,30.4,"Sugarcane; Wheat; Jute"
4998,Loamy,7.6,31,23,104,34.4,31.4,"Pulses; Linseed; Groundnut"
4999,Silty,6.6,40,61,77,46.5,28.4,"Watermelon; Cotton; Potato"
5000,Sandy,4.1,120,14,144,11.1,20.0,"Boro Rice; Maize; Mustard"
5001,Peaty,8.3,29,36,24,69.2,23.3,"Groundnut; Millet; Mustard"
5002,Red,5.8,120,40,17,22.9,27.3,"Pulses; Jute; Boro Rice"
5003,Silty,6.2,119,89,35,65.2,22.3,"Maize; Potato; Pulses"
5004,Alluvial,6.8,56,65,133,34.7,22.1,"Mustard; Millet; Maize"
5005,Clay,4.7,92,13,116,56.5,29.9,"Cotton; Sugarcane; Mustard"
5006,Red,8.5,83,24,6,25.3,34.6,"Millet; Mustard; Watermelon"
5007,Red,8.4,3,37,21,33.3,17.8,"Millet; Jute; Linseed"
5008,Silty,5.0,52,68,12,74.6,28.2,"Cotton; Sugarcane; Mustard"
5009,Red,7.4,127,49,126,74.1,26.7,"Pulses; Groundnut; Wheat"
5010,Silty,6.3,63,87,46,65.9,31.6,"Maize; Cotton; Sugarcane"
5011,Sandy,5.0,106,9,19,38.9,31.0,"Wheat; Jute; Maize"
5012,Peaty,5.3,26,35,92,42.8,26.0,"Linseed; Maize; Cotton"
5013,Peaty,7.0,80,24,11,85.8,29.1,"Rice; Boro Rice; Potato"
5014,Alluvial,6.1,113,53,27,88.6,22.6,"Rice; Jute; Sugarcane"
5015,Black,4.4,18,27,118,54.0,20.3,"Linseed; Rice; Sugarcane"
5016,Clayey,8.3,133,97,83,83.6,27.7,"Groundnut; Maize; Linseed"
5017,Clayey,4.9,106,99,121,85.2,18.4,"Soyabean; Jute; Rice"
5018,Loamy,7.3,113,94,98,85.2,25.8,"Sugarcane; Watermelon; Groundnut"
5019,Alluvial,5.4,136,65,13,12.7,25.4,"Rice; Boro Rice; Wheat"
5020,Loamy,5.7,10,53,2,27.3,25.9,"Linseed; Potato; Jute"
5021,Loamy,5.1,38,1,129,66.1,29.6,"Rice; Linseed; Jute"
5022,Silty,6.8,137,60,97,43.8,30.3,"Wheat; Maize; Millet"
5023,Peaty,9.0,68,68,86,20.7,17.3,"Sugarcane; Soyabean; Groundnut"
5024,Alluvial,4.0,66,63,106,65.3,20.1,"Soyabean; Millet; Wheat"
5025,Red,8.7,129,37,121,62.4,22.5,"Watermelon; Potato; Jute"
5026,Peaty,7.1,82,44,38,46.9,18.7,"Soyabean; Sugarcane; Groundnut"
5027,Sandy,7.7,59,11,79,72.0,19.3,"Watermelon; Maize; Sugarcane"
5028,Peaty,8.8,18,90,63,73.3,34.4,"Linseed; Boro Rice; Soyabean"
5029,Loamy,5.6,63,7,25,74.6,23.6,"Linseed; Mustard; Groundnut"
5030,Alluvial,5.9,59,27,13,38.1,27.5,"Cotton; Millet; Maize"
5031,Black,5.3,139,76,96,45.4,34.7,"Boro Rice; Watermelon; Mustard"
5032,Sandy,6.1,21,66,21,21.8,22.3,"Watermelon; Groundnut; Jute"
5033,Peaty,5.6,88,42,48,71.5,33.7,"Rice; Boro Rice; Maize"
5034,Clay,8.2,39,76,30,50.3,32.7,"Jute; Maize; Boro Rice"
5035,Clayey,8.5,22,52,87,57.4,22.4,"Millet; Watermelon; Groundnut"
5036,Clay,6.8,67,88,33,38.2,34.5,"Mustard; Groundnut; Watermelon"
5037,Red,5.8,134,86,20,20.6,32.0,"Maize; Boro Rice; Jute"
5038,Loamy,6.4,127,49,24,48.3,23.5,"Wheat; Maize; Mustard"
5039,Silty,5.4,137,19,29,46.0,33.1,"Groundnut; Wheat; Mustard"
5040,Peaty,5.7,46,11,118,89.0,34.1,"Rice; Boro Rice; Millet"
5041,Peaty,7.3,95,22,68,38.4,34.2,"Soyabean; Linseed; Wheat"
5042,Clayey,7.7,97,22,135,40.7,33.4,"Cotton; Boro Rice; Millet"
5043,Loamy,8.3,86,60,36,55.6,24.1,"Millet; Mustard; Soyabean"
5044,Red,4.6,149,85,87,47.4,28.2,"Watermelon; Jute; Groundnut"
5045,Sandy,6.3,11,1,75,17.1,34.3,"Watermelon; Boro Rice; Rice"
5046,Clayey,6.2,81,56,42,54.6,25.7,"Soyabean; Rice; Wheat"
5047,Silty,5.2,19,21,36,82.2,33.8,"Pulses; Potato; Watermelon"
5048,Alluvial,6.8,17,97,32,59.1,33.9,"Mustard; Maize; Cotton"
5049,Black,7.0,18,65,67,18.9,28.6,"Millet; Cotton; Groundnut"
5050,Black,6.2,117,6,79,39.6,16.6,"Wheat; Groundnut; Linseed"
5051,Sandy,6.0,137,37,132,74.1,18.3,"Wheat; Watermelon; Maize"
5052,Silty,5.7,34,0,135,50.1,19.2,"Groundnut; Jute; Rice"
5053,Black,8.0,99,37,121,27.8,17.7,"Cotton; Pulses; Millet"
5054,Clay,5.4,147,26,95,72.3,21.2,"Rice; Boro Rice; Pulses"
5055,Clayey,7.8,64,9,4,60.7,16.4,"Soyabean; Wheat; Linseed"
5056,Clayey,7.5,59,47,119,65.8,26.7,"Soyabean; Groundnut; Wheat"
5057,Clay,5.2,72,71,32,65.0,15.7,"Rice; Jute; Groundnut"
5058,Sandy,7.8,115,67,60,38.7,26.1,"Millet; Jute; Groundnut"
5059,Silty,7.4,123,25,137,56.3,30.4,"Wheat; Maize; Mustard"
5060,Loamy,5.7,18,80,63,23.6,18.4,"Millet; Sugarcane; Rice"
5061,Red,8.6,28,20,83,76.0,19.4,"Maize; Groundnut; Mustard"
5062,Silty,8.8,85,35,98,88.0,18.8,"Maize; Potato; Soyabean"
5063,Sandy,8.0,144,86,57,72.0,20.7,"Linseed; Pulses; Millet"
5064,Loamy,4.8,77,59,126,51.2,30.4,"Boro Rice; Maize; Millet"
5065,Silty,5.9,147,74,8,33.2,31.3,"Potato; Pulses; Sugarcane"
5066,Peaty,8.6,33,19,65,50.6,18.6,"Linseed; Sugarcane; Groundnut"
5067,Loamy,8.3,120,49,42,54.7,27.8,"Groundnut; Sugarcane; Pulses"
5068,Silty,5.6,69,49,132,44.7,15.1,"Maize; Pulses; Sugarcane"
5069,Sandy,5.5,81,6,118,15.3,33.2,"Watermelon; Pulses; Cotton"
5070,Silty,8.1,114,41,68,21.8,25.4,"Cotton; Groundnut; Soyabean"
5071,Loamy,6.1,148,97,42,57.7,19.3,"Wheat; Maize; Mustard"
5072,Peaty,8.8,23,96,40,11.6,21.7,"Maize; Millet; Watermelon"
5073,Red,8.0,3,71,96,76.2,32.6,"Linseed; Pulses; Jute"
5074,Alluvial,7.8,138,86,61,20.2,25.1,"Cotton; Millet; Soyabean"
5075,Loamy,5.3,49,33,132,56.8,16.4,"Linseed; Pulses; Rice"
5076,Peaty,5.2,61,87,111,89.0,31.8,"Rice; Boro Rice; Linseed"
5077,Alluvial,5.2,46,61,53,81.3,27.1,"Rice; Groundnut; Maize"
5078,Alluvial,8.4,30,61,93,42.5,25.7,"Cotton; Pulses; Jute"
5079,Alluvial,5.9,85,3,29,44.9,31.9,"Maize; Groundnut; Cotton"
5080,Sandy,7.9,40,31,1,72.3,25.6,"Watermelon; Millet; Jute"
5081,Clayey,4.9,23,64,10,30.8,15.4,"Mustard; Maize; Jute"
5082,Sandy,6.5,29,78,25,81.1,34.9,"Cotton; Rice; Mustard"
5083,Red,5.4,110,45,4,72.7,21.1,"Cotton; Maize; Wheat"
5084,Silty,6.2,28,23,95,79.7,34.0,"Jute; Linseed; Mustard"
5085,Black,4.9,32,83,133,25.0,23.4,"Millet; Pulses; Linseed"
5086,Red,7.6,93,1,63,16.3,21.6,"Millet; Potato; Boro Rice"
5087,Clayey,6.5,146,35,149,85.5,16.6,"Rice; Cotton; Groundnut"
5088,Sandy,7.1,130,77,121,22.2,20.0,"Watermelon; Groundnut; Millet"
5089,Alluvial,5.1,110,49,94,37.3,33.4,"Linseed; Rice; Mustard"
5090,Clay,8.8,80,74,35,36.9,26.4,"Groundnut; Jute; Millet"
5091,Sandy,4.5,16,74,36,84.9,24.7,"Boro Rice; Maize; Sugarcane"
5092,Sandy,6.0,92,20,35,18.9,25.6,"Watermelon; Maize; Groundnut"
5093,Red,6.3,141,5,127,22.3,31.9,"Groundnut; Soyabean; Cotton"
5094,Clay,8.1,38,73,148,40.3,17.9,"Mustard; Linseed; Jute"
5095,Alluvial,8.6,112,49,112,52.7,21.3,"Mustard; Cotton; Linseed"
5096,Red,8.9,29,66,70,74.5,16.8,"Jute; Potato; Watermelon"
5097,Sandy,4.7,101,42,134,73.6,21.7,"Boro Rice; Cotton; Maize"
5098,Peaty,7.1,62,42,31,46.6,18.1,"Soyabean; Rice; Maize"
5099,Silty,8.8,64,75,109,43.8,29.2,"Watermelon; Boro Rice; Wheat"
5100,Peaty,6.0,147,12,37,29.5,17.6,"Mustard; Jute; Linseed"
5101,Sandy,6.9,70,48,81,79.2,28.2,"Watermelon; Linseed; Boro Rice"
5102,Alluvial,6.6,29,80,18,59.9,30.4,"Mustard; Jute; Watermelon"
5103,Red,4.2,90,53,40,40.9,22.7,"Linseed; Rice; Mustard"
5104,Peaty,7.7,110,54,45,89.7,17.6,"Sugarcane; Potato; Millet"
5105,Clay,7.3,65,84,71,61.4,27.9,"Boro Rice; Potato; Watermelon"
5106,Alluvial,7.4,22,69,3,56.6,24.7,"Mustard; Maize; Watermelon"
5107,Clayey,8.0,75,37,18,54.4,33.4,"Soyabean; Sugarcane; Cotton"
5108,Silty,5.9,145,79,148,85.4,25.4,"Boro Rice; Watermelon; Sugarcane"
5109,Clay,8.9,87,87,139,30.7,24.1,"Pulses; Jute; Potato"
5110,Loamy,8.6,61,86,117,56.6,30.7,"Maize; Soyabean; Sugarcane"
5111,Red,5.3,98,61,61,32.9,23.0,"Mustard; Wheat; Groundnut"
5112,Red,4.1,44,34,137,25.8,19.7,"Potato; Jute; Sugarcane"
5113,Red,4.5,90,13,90,48.4,33.3,"Maize; Pulses; Rice"
5114,Red,8.5,128,81,133,39.4,25.4,"Millet; Mustard; Wheat"
5115,Clay,8.0,35,34,55,38.3,17.5,"Rice; Wheat; Linseed"
5116,Loamy,8.3,144,62,136,62.1,32.8,"Jute; Wheat; Boro Rice"
5117,Peaty,6.0,10,61,126,65.2,16.2,"Rice; Maize; Pulses"
5118,Loamy,5.2,45,38,77,55.3,30.9,"Potato; Millet; Soyabean"
5119,Silty,5.0,123,33,61,77.3,29.6,"Cotton; Rice; Linseed"
5120,Sandy,7.2,37,52,83,62.5,21.3,"Linseed; Wheat; Millet"
5121,Clayey,4.1,7,22,25,43.5,28.0,"Soyabean; Maize; Sugarcane"
5122,Sandy,7.2,105,28,67,53.9,27.8,"Boro Rice; Pulses; Sugarcane"
5123,Clayey,7.6,94,10,92,78.3,20.9,"Millet; Pulses; Groundnut"
5124,Red,7.8,103,59,90,34.4,18.4,"Pulses; Millet; Watermelon"
5125,Clayey,5.6,69,67,136,63.4,16.8,"Rice; Maize; Wheat"
5126,Clay,6.8,139,78,18,24.3,23.3,"Boro Rice; Linseed; Millet"
5127,Red,8.4,70,65,65,31.5,27.3,"Millet; Jute; Boro Rice"
5128,Sandy,5.0,63,13,85,35.5,24.1,"Jute; Cotton; Boro Rice"
5129,Sandy,8.9,23,18,69,75.4,29.6,"Wheat; Jute; Linseed"
5130,Peaty,4.1,81,97,55,68.8,23.6,"Pulses; Linseed; Millet"
5131,Clay,6.4,26,72,37,58.2,31.5,"Jute; Watermelon; Cotton"
5132,Black,6.1,136,22,87,41.7,20.2,"Wheat; Rice; Groundnut"
5133,Peaty,4.2,141,17,106,56.0,16.6,"Cotton; Pulses; Soyabean"
5134,Sandy,5.5,30,12,26,76.1,25.8,"Linseed; Cotton; Boro Rice"
5135,Clayey,6.2,138,67,32,81.9,26.0,"Rice; Maize; Wheat"
5136,Alluvial,4.6,25,59,26,42.9,15.0,"Potato; Linseed; Sugarcane"
5137,Red,6.5,141,17,126,22.4,28.2,"Groundnut; Millet; Jute"
5138,Sandy,8.2,88,47,149,70.8,22.1,"Boro Rice; Jute; Potato"
5139,Alluvial,4.8,37,39,135,82.7,18.6,"Maize; Boro Rice; Millet"
5140,Black,5.2,101,72,112,80.1,15.2,"Potato; Watermelon; Millet"
5141,Peaty,7.8,111,6,94,50.2,32.2,"Maize; Millet; Linseed"
5142,Black,6.4,82,45,40,70.7,24.5,"Jute; Rice; Soyabean"
5143,Black,6.2,100,90,96,85.3,16.8,"Boro Rice; Pulses; Watermelon"
5144,Red,4.2,10,6,146,38.8,15.2,"Groundnut; Pulses; Millet"
5145,Black,5.9,106,69,82,43.7,25.8,"Groundnut; Soyabean; Mustard"
5146,Sandy,4.5,133,33,69,86.1,28.4,"Groundnut; Rice; Cotton"
5147,Peaty,8.5,147,63,94,18.0,29.0,"Jute; Potato; Sugarcane"
5148,Loamy,6.8,49,48,40,88.5,23.5,"Sugarcane; Boro Rice; Linseed"
5149,Sandy,4.8,16,8,89,34.6,21.4,"Wheat; Pulses; Millet"
5150,Peaty,6.9,40,21,92,16.8,21.2,"Millet; Linseed; Pulses"
5151,Black,5.7,44,30,48,59.4,29.9,"Sugarcane; Boro Rice; Groundnut"
5152,Sandy,6.8,96,96,116,41.8,26.0,"Groundnut; Wheat; Jute"
5153,Silty,5.1,144,52,23,40.2,23.1,"Jute; Cotton; Mustard"
5154,Alluvial,4.1,100,94,50,81.7,24.0,"Potato; Sugarcane; Groundnut"
5155,Peaty,8.5,119,49,17,58.9,22.2,"Cotton; Pulses; Wheat"
5156,Black,7.1,88,83,52,18.4,31.4,"Millet; Maize; Potato"
5157,Sandy,5.9,60,30,116,17.8,25.8,"Groundnut; Jute; Potato"
5158,Clayey,5.6,74,67,16,26.6,26.5,"Mustard; Pulses; Jute"
5159,Red,7.8,58,14,48,69.9,28.6,"Wheat; Groundnut; Cotton"
5160,Black,4.2,17,35,73,17.5,25.3,"Millet; Cotton; Soyabean"
5161,Loamy,4.6,42,90,94,71.5,16.0,"Boro Rice; Sugarcane; Millet"
5162,Black,5.0,86,19,121,51.4,33.4,"Millet; Cotton; Boro Rice"
5163,Red,4.9,108,41,32,16.2,20.9,"Boro Rice; Jute; Cotton"
5164,Sandy,8.1,50,62,123,67.9,19.4,"Jute; Soyabean; Sugarcane"
5165,Sandy,5.7,4,5,90,52.9,21.1,"Potato; Rice; Groundnut"
5166,Peaty,8.1,55,42,41,81.0,29.3,"Linseed; Groundnut; Wheat"
5167,Alluvial,6.9,81,26,130,39.7,21.1,"Wheat; Mustard; Pulses"
5168,Silty,4.5,138,65,147,82.4,22.9,"Watermelon; Wheat; Groundnut"
5169,Red,7.1,12,16,115,76.0,21.2,"Watermelon; Potato; Boro Rice"
5170,Alluvial,5.5,40,53,85,19.9,20.0,"Maize; Sugarcane; Boro Rice"
5171,Alluvial,7.3,44,50,78,57.1,17.9,"Mustard; Rice; Millet"
5172,Clayey,8.2,66,48,117,24.5,20.2,"Groundnut; Jute; Sugarcane"
5173,Loamy,8.9,127,46,93,31.5,29.2,"Millet; Sugarcane; Mustard"
5174,Clayey,7.5,85,14,14,36.2,25.0,"Potato; Cotton; Watermelon"
5175,Red,6.0,73,57,121,23.5,34.0,"Groundnut; Millet; Cotton"
5176,Peaty,7.9,45,7,117,65.1,16.4,"Groundnut; Jute; Potato"
5177,Sandy,4.3,25,5,84,63.2,23.8,"Pulses; Groundnut; Rice"
5178,Loamy,5.9,64,64,139,16.7,31.2,"Pulses; Groundnut; Maize"
5179,Loamy,8.8,27,24,85,64.4,31.2,"Potato; Cotton; Linseed"
5180,Alluvial,5.8,63,51,138,65.2,16.3,"Rice; Maize; Mustard"
5181,Clay,6.3,1,29,0,44.0,21.4,"Groundnut; Wheat; Boro Rice"
5182,Sandy,6.1,33,96,5,10.2,29.0,"Watermelon; Groundnut; Sugarcane"
5183,Silty,4.1,17,13,98,18.6,20.9,"Mustard; Cotton; Linseed"
5184,Alluvial,8.9,83,41,13,30.5,19.0,"Soyabean; Watermelon; Millet"
5185,Silty,6.2,65,40,105,55.8,16.4,"Wheat; Maize; Potato"
5186,Sandy,6.5,11,52,62,19.9,28.0,"Watermelon; Millet; Cotton"
5187,Red,5.7,79,79,7,87.3,28.6,"Potato; Sugarcane; Millet"
5188,Sandy,8.6,89,32,35,52.2,18.0,"Jute; Rice; Maize"
5189,Peaty,7.2,0,67,83,78.3,16.3,"Mustard; Rice; Potato"
5190,Black,4.5,88,83,74,58.7,22.6,"Sugarcane; Potato; Boro Rice"
5191,Loamy,6.3,97,51,18,61.4,29.6,"Maize; Sugarcane; Soyabean"
5192,Clay,6.4,129,28,34,34.7,27.3,"Potato; Soyabean; Watermelon"
5193,Sandy,4.9,36,30,109,26.2,28.0,"Mustard; Rice; Wheat"
5194,Black,7.7,51,76,134,34.1,28.0,"Cotton; Pulses; Millet"
5195,Sandy,8.7,105,88,123,69.1,23.9,"Jute; Mustard; Pulses"
5196,Clay,7.6,76,63,133,74.0,31.1,"Watermelon; Linseed; Cotton"
5197,Clay,7.0,19,87,42,16.8,17.1,"Groundnut; Sugarcane; Mustard"
5198,Clay,8.6,78,44,9,82.6,26.4,"Pulses; Cotton; Watermelon"
5199,Red,6.1,47,83,122,59.7,20.7,"Maize; Wheat; Linseed"
5200,Clay,5.1,5,94,130,47.8,25.4,"Soyabean; Pulses; Sugarcane"
5201,Sandy,6.2,15,34,48,88.1,33.0,"Mustard; Millet; Groundnut"
5202,Alluvial,6.3,111,24,60,34.8,24.7,"Wheat; Mustard; Sugarcane"
5203,Red,4.3,24,48,95,61.8,29.1,"Millet; Wheat; Groundnut"
5204,Clayey,7.5,86,14,136,16.1,15.5,"Jute; Maize; Wheat"
5205,Clay,6.8,90,77,62,11.6,28.9,"Mustard; Jute; Soyabean"
5206,Alluvial,4.5,47,95,96,17.0,33.0,"Rice; Sugarcane; Boro Rice"
5207,Black,4.3,58,17,140,66.5,15.1,"Maize; Boro Rice; Potato"
5208,Alluvial,5.0,43,10,39,83.5,30.1,"Rice; Boro Rice; Jute"
5209,Clayey,6.4,97,39,63,42.4,22.6,"Soyabean; Linseed; Groundnut"
5210,Red,8.5,79,10,103,69.4,17.7,"Jute; Mustard; Wheat"
5211,Silty,8.7,144,2,37,45.7,27.1,"Maize; Wheat; Soyabean"
5212,Red,6.5,41,2,44,64.4,28.1,"Jute; Boro Rice; Sugarcane"
5213,Red,8.2,38,19,128,37.8,18.0,"Millet; Mustard; Linseed"
5214,Clay,8.3,130,60,77,79.2,19.4,"Soyabean; Linseed; Sugarcane"
5215,Black,6.0,114,40,48,58.0,18.0,"Wheat; Sugarcane; Maize"
5216,Loamy,4.7,67,82,106,81.9,25.0,"Potato; Rice; Boro Rice"
5217,Sandy,4.4,14,55,43,12.6,20.2,"Wheat; Rice; Pulses"
5218,Black,4.8,32,49,106,70.8,25.4,"Maize; Pulses; Rice"
5219,Red,8.5,124,3,126,51.6,24.5,"Watermelon; Maize; Groundnut"
5220,Clayey,7.5,90,98,0,30.4,34.9,"Cotton; Maize; Jute"
5221,Clayey,8.9,47,42,94,67.7,18.1,"Cotton; Millet; Boro Rice"
5222,Silty,8.0,95,22,65,23.9,28.4,"Linseed; Millet; Jute"
5223,Sandy,6.2,35,58,124,64.8,16.8,"Potato; Jute; Rice"
5224,Silty,4.9,121,54,26,72.6,19.4,"Groundnut; Maize; Wheat"
5225,Clay,8.0,32,15,42,38.0,31.0,"Cotton; Millet; Soyabean"
5226,Silty,4.5,103,63,75,87.8,19.1,"Maize; Sugarcane; Pulses"
5227,Alluvial,4.0,77,55,49,33.3,25.2,"Cotton; Linseed; Groundnut"
5228,Black,8.1,113,65,15,35.1,34.6,"Cotton; Millet; Linseed"
5229,Black,5.9,2,89,140,86.6,27.5,"Sugarcane; Rice; Soyabean"
5230,Alluvial,6.2,132,24,114,23.0,22.1,"Wheat; Mustard; Maize"
5231,Alluvial,4.7,52,73,19,50.6,16.3,"Potato; Linseed; Mustard"
5232,Silty,4.2,21,63,97,50.7,22.7,"Pulses; Cotton; Sugarcane"
5233,Black,5.2,119,64,80,19.9,19.5,"Groundnut; Jute; Cotton"
5234,Alluvial,4.7,56,2,130,16.2,33.2,"Maize; Groundnut; Cotton"
5235,Clayey,6.8,30,18,147,24.6,19.3,"Rice; Sugarcane; Wheat"
5236,Black,4.4,69,37,75,60.7,32.8,"Linseed; Wheat; Groundnut"
5237,Black,7.3,136,69,93,31.4,25.1,"Wheat; Cotton; Pulses"
5238,Sandy,6.6,6,59,148,60.4,31.1,"Jute; Pulses; Groundnut"
5239,Peaty,5.0,98,10,20,23.2,30.0,"Groundnut; Mustard; Watermelon"
5240,Red,5.5,69,20,92,23.3,32.6,"Jute; Soyabean; Wheat"
5241,Red,7.3,37,63,87,78.1,31.8,"Soyabean; Jute; Millet"
5242,Black,8.6,96,41,53,49.6,16.3,"Watermelon; Maize; Rice"
5243,Clayey,6.9,131,73,35,74.9,33.4,"Rice; Pulses; Linseed"
5244,Peaty,7.6,42,84,138,29.6,22.8,"Rice; Cotton; Sugarcane"
5245,Alluvial,6.7,7,28,56,60.8,23.0,"Rice; Sugarcane; Groundnut"
5246,Peaty,5.7,5,98,134,86.8,33.7,"Rice; Boro Rice; Maize"
5247,Sandy,7.5,60,49,95,48.0,34.6,"Groundnut; Mustard; Potato"
5248,Sandy,6.1,89,5,40,83.8,32.4,"Groundnut; Soyabean; Millet"
5249,Silty,7.5,4,60,49,59.6,29.8,"Soyabean; Pulses; Cotton"
5250,Clayey,8.0,106,90,9,63.9,19.7,"Rice; Potato; Groundnut"
5251,Loamy,4.7,126,47,121,21.1,20.6,"Linseed; Mustard; Watermelon"
5252,Sandy,8.3,143,94,95,31.9,29.4,"Millet; Boro Rice; Jute"
5253,Clay,6.3,114,11,55,18.6,27.4,"Potato; Millet; Pulses"
5254,Red,8.8,6,68,134,13.2,16.9,"Watermelon; Pulses; Mustard"
5255,Peaty,7.9,92,34,98,25.4,16.3,"Sugarcane; Jute; Rice"
5256,Red,6.1,101,45,29,23.1,27.2,"Groundnut; Mustard; Jute"
5257,Black,7.6,123,57,126,84.7,21.9,"Millet; Potato; Sugarcane"
5258,Clayey,8.8,113,17,45,47.2,22.8,"Soyabean; Rice; Jute"
5259,Clay,7.1,149,14,144,66.7,18.6,"Maize; Potato; Mustard"
5260,Peaty,7.7,51,62,25,69.2,33.2,"Pulses; Boro Rice; Sugarcane"
5261,Peaty,7.7,23,98,33,73.8,32.3,"Millet; Sugarcane; Mustard"
5262,Peaty,6.6,32,64,69,58.5,33.2,"Millet; Jute; Linseed"
5263,Black,5.3,69,36,73,85.2,17.2,"Millet; Wheat; Jute"
5264,Clayey,6.2,63,67,133,11.0,19.9,"Rice; Millet; Wheat"
5265,Clayey,7.2,96,40,26,53.5,32.8,"Soyabean; Cotton; Wheat"
5266,Sandy,6.2,49,39,41,74.7,31.2,"Sugarcane; Jute; Watermelon"
5267,Sandy,5.6,145,69,105,55.5,32.8,"Potato; Rice; Mustard"
5268,Red,6.5,65,78,130,68.4,31.1,"Sugarcane; Watermelon; Cotton"
5269,Silty,6.5,26,39,105,32.6,25.9,"Soyabean; Jute; Pulses"
5270,Loamy,5.1,108,45,65,53.5,32.9,"Wheat; Boro Rice; Groundnut"
5271,Clayey,8.7,110,27,19,52.6,21.8,"Linseed; Potato; Rice"
5272,Sandy,5.9,65,15,71,74.4,20.6,"Wheat; Rice; Boro Rice"
5273,Clay,8.1,19,32,2,28.2,17.7,"Cotton; Boro Rice; Millet"
5274,Sandy,8.6,34,91,132,56.3,18.6,"Wheat; Soyabean; Linseed"
5275,Loamy,5.8,138,65,22,85.2,19.4,"Mustard; Jute; Maize"
5276,Sandy,5.4,90,47,43,15.5,18.6,"Potato; Groundnut; Boro Rice"
5277,Clay,7.0,81,68,147,37.4,25.1,"Sugarcane; Linseed; Cotton"
5278,Sandy,8.7,116,16,104,23.9,18.0,"Groundnut; Linseed; Jute"
5279,Loamy,8.9,138,17,141,76.2,32.2,"Watermelon; Millet; Jute"
5280,Red,4.5,109,73,27,82.4,22.5,"Mustard; Pulses; Maize"
5281,Red,7.1,69,57,99,75.3,23.7,"Boro Rice; Millet; Wheat"
5282,Sandy,7.0,147,35,112,11.6,31.7,"Watermelon; Millet; Maize"
5283,Sandy,6.4,109,19,53,33.0,17.6,"Watermelon; Groundnut; Millet"
5284,Silty,8.0,114,78,89,15.3,32.4,"Sugarcane; Rice; Maize"
5285,Loamy,4.1,1,97,64,41.4,31.8,"Wheat; Millet; Potato"
